"","MACEIO","ARACAJU","RECIFE","JOÃO PESSOA","SALVADOR"
"Jan-08","","","","",""
"Feb-08","","","","",""
"Mar-08","","","","",""
"Apr-08","","","","",""
"May-08","","","","",""
"Jun-08","","","","",""
"Jul-08","","","","",""
"Aug-08","","","","",""
"Sep-08","","","","",""
"Oct-08","","","","",""
"Nov-08","","","","",""
"Dec-08","","","","",""
"Jan-09","","","","",""
"Feb-09","","","","",""
"Mar-09","","","","",""
"Apr-09","","","","",""
"May-09","","","","",""
"Jun-09","","","","",""
"Jul-09","","","","",""
"Aug-09","","","","",""
"Sep-09","","","","",""
"Oct-09","","","","",""
"Nov-09","","","","",""
"Dec-09","","","","",""
"Jan-10","","","","",""
"Feb-10","","","","",""
"Mar-10","","","","",""
"Apr-10","","","","",""
"May-10","","","","",""
"Jun-10","","","3,154","",""
"Jul-10","","","3,151","",""
"Aug-10","","","3,185","","3,310"
"Sep-10","","","3,253","","3,280"
"Oct-10","","","3,321","","3,311"
"Nov-10","","","3,368","","3,341"
"Dec-10","","","3,395","","3,395"
"Jan-11","","","3,421","","3,404"
"Feb-11","","","3,468","","3,424"
"Mar-11","","","3,538","","3,460"
"Apr-11","","","3,664","","3,490"
"May-11","","","3,789","","3,509"
"Jun-11","","","3,906","","3,489"
"Jul-11","","","4,023","","3,494"
"Aug-11","","","4,142","","3,506"
"Sep-11","","","4,242","","3,537"
"Oct-11","","","4,293","","3,572"
"Nov-11","","","4,336","","3,600"
"Dec-11","","","4,438","","3,626"
"Jan-12","","","4,590","","3,661"
"Feb-12","","","4,737","","3,738"
"Mar-12","","","4,837","","3,739"
"Apr-12","","","4,904","","3,716"
"May-12","","","4,994","","3,669"
"Jun-12","","","5,032","","3,746"
"Jul-12","","","5,065","","3,813"
"Aug-12","","","5,073","","3,853"
"Sep-12","","","5,127","","3,847"
"Oct-12","","","5,184","","3,861"
"Nov-12","","","5,206","","3,909"
"Dec-12","","","5,229","","3,990"
"Jan-13","","","5,221","","4,047"
"Feb-13","","","5,169","","4,100"
"Mar-13","","","5,200","","4,100"
"Apr-13","","","5,278","","4,116"
"May-13","","","5,429","","4,130"
"Jun-13","","","5,548","","4,198"
"Jul-13","","","5,617","","4,273"
"Aug-13","","","5,668","","4,342"
"Sep-13","","","5,740","","4,377"
"Oct-13","","","5,818","","4,385"
"Nov-13","","","5,872","","4,390"
"Dec-13","","","5,931","","4,415"
"Jan-14","","","5,990","","4,445"
"Feb-14","","","6,044","","4,471"
"Mar-14","","","6,086","","4,508"
"Apr-14","","","6,127","","4,528"
"May-14","","","6,146","","4,563"
"Jun-14","","","6,160","","4,589"
"Jul-14","","","6,166","","4,620"
"Aug-14","","","6,199","","4,642"
"Sep-14","","","6,164","","4,682"
"Oct-14","","","6,201","","4,705"
"Nov-14","","","6,250","","4,733"
"Dec-14","","","6,344","","4,728"
"Jan-15","","","6,381","","4,769"
"Feb-15","","","6,379","","4,756"
"Mar-15","","","6,337","","4,749"
"Apr-15","","","6,358","","4,792"
"May-15","","","6,365","","4,801"
"Jun-15","","","6,363","","4,812"
"Jul-15","","","6,368","","4,830"
"Aug-15","","","6,370","","4,848"
"Sep-15","","","6,368","","4,850"
"Oct-15","","","6,355","","4,846"
"Nov-15","","","6,344","","4,840"
"Dec-15","","","6,346","","4,842"
"Jan-16","","","6,325","","4,810"
"Feb-16","","","6,311","","4,788"
"Mar-16","","","6,285","","4,794"
"Apr-16","","","6,281","","4,816"
"May-16","","","6,276","","4,845"
"Jun-16","","","6,262","","4,868"
"Jul-16","","","6,259","","4,882"
"Aug-16","","","6,265","","4,886"
"Sep-16","","","6,298","","4,905"
"Oct-16","","","6,334","","4,919"
"Nov-16","","","6,371","","4,947"
"Dec-16","","","6,397","","4,961"
"Jan-17","","","6,347","","4,964"
"Feb-17","","","6,327","","4,981"
"Mar-17","","","6,286","","4,987"
"Apr-17","","","6,268","","4,985"
"May-17","","","6,227","","4,976"
"Jun-17","","","6,222","","4,959"
"Jul-17","","","6,245","","4,936"
"Aug-17","","","6,273","","4,929"
"Sep-17","","","6,298","","4,933"
"Oct-17","","","6,297","","4,932"
"Nov-17","","","6,322","","4,928"
"Dec-17","","","6,316","","4,921"
"Jan-18","5,178","","6,350","4,495","4,928"
"Feb-18","5,179","","6,344","4,446","4,935"
"Mar-18","5,161","","6,358","4,410","4,944"
"Apr-18","5,122","","6,341","4,395","4,944"
"May-18","5,119","","6,343","4,437","4,922"
"Jun-18","5,137","","6,353","4,473","4,895"
"Jul-18","5,156","","6,348","4,477","4,879"
"Aug-18","5,121","","6,358","4,476","4,891"
"Sep-18","5,076","","6,346","4,465","4,915"
"Oct-18","5,046","","6,352","4,517","4,933"
"Nov-18","5,010","","6,330","4,564","4,937"
"Dec-18","4,965","","6,325","4,579","4,941"
"Jan-19","4,902","","6,306","4,520","4,938"
"Feb-19","4,900","","6,298","4,416","4,939"
"Mar-19","4,904","","6,271","4,343","4,941"
"Apr-19","4,959","","6,262","4,308","4,921"
"May-19","4,996","","6,234","4,323","4,890"
"Jun-19","5,060","","6,237","4,327","4,870"
"Jul-19","5,110","","6,228","4,335","4,880"
"Aug-19","5,138","","6,223","4,345","4,910"
"Sep-19","5,124","","6,211","4,342","4,932"
"Oct-19","5,081","","6,196","4,371","4,953"
"Nov-19","5,036","","6,203","4,374","4,990"
"Dec-19","4,992","","6,228","4,375","4,995"
"Jan-20","5,009","","6,228","4,375","5,003"
"Feb-20","5,040","","6,208","4,373","5,007"
"Mar-20","5,057","","6,174","4,365","5,016"
"Apr-20","5,078","","6,161","4,351","5,025"
"May-20","5,068","","6,070","4,344","5,040"
"Jun-20","5,098","","5,986","4,358","5,044"
"Jul-20","5,120","","5,883","4,380","5,056"
"Aug-20","5,169","","5,923","4,404","5,063"
"Sep-20","5,203","","5,994","4,438","5,098"
"Oct-20","5,234","","6,094","4,478","5,119"
"Nov-20","5,288","","6,168","4,520","5,156"
"Dec-20","5,386","","6,204","4,563","5,175"
"Jan-21","5,484","","6,210","4,596","5,178"
"Feb-21","5,565","","6,206","4,634","5,160"
"Mar-21","5,642","","6,207","4,662","5,166"
"Apr-21","5,726","","6,225","4,704","5,199"
"May-21","5,779","","6,259","4,731","5,244"
"Jun-21","5,825","","6,293","4,746","5,265"
"Jul-21","5,868","","6,330","4,761","5,261"
"Aug-21","5,972","","6,354","4,782","5,250"
"Sep-21","6,051","","6,375","4,820","5,250"
"Oct-21","6,147","","6,400","4,861","5,252"
"Nov-21","6,247","","6,438","4,904","5,246"
"Dec-21","6,383","","6,465","4,948","5,256"
"Jan-22","6,488","4,021","6,484","4,984","5,282"
"Feb-22","6,563","4,080","6,506","5,039","5,329"
"Mar-22","6,620","4,162","6,532","5,085","5,373"
"Apr-22","6,614","4,307","6,614","5,160","5,403"
"May-22","6,626","4,462","6,697","5,235","5,429"
"Jun-22","6,673","4,601","6,789","5,286","5,471"
"Jul-22","6,767","4,626","6,823","5,341","5,535"
"Aug-22","6,836","4,593","6,850","5,338","5,581"
"Sep-22","6,919","4,543","6,906","5,373","5,606"
"Oct-22","7,009","4,460","6,997","5,392","5,601"
"Nov-22","7,135","4,347","7,120","5,439","5,597"
"Dec-22","7,227","4,288","7,199","5,455","5,571"
"Jan-23","7,306","4,229","7,236","5,517","5,597"
"Feb-23","7,381","4,167","7,234","5,586","5,650"
"Mar-23","7,476","4,130","7,276","5,662","5,718"
"Apr-23","7,594","4,203","7,338","5,698","5,766"
"May-23","7,720","4,365","7,407","5,741","5,785"
"Jun-23","7,843","4,478","7,454","5,737","5,824"
"Jul-23","7,951","4,484","7,476","5,735","5,868"
"Aug-23","8,038","4,496","7,488","5,732","5,903"
"Sep-23","8,138","4,505","7,469","5,800","5,924"
"Oct-23","8,245","4,545","7,481","5,875","5,924"
"Nov-23","8,342","4,543","7,510","5,940","5,912"
"Dec-23","8,383","4,541","7,573","5,991","5,892"
"Jan-24","8,427","4,540","7,615","6,036","5,906"
"Feb-24","8,505","4,534","7,694","6,141","5,974"
"Mar-24","8,581","4,533","7,794","6,201","6,049"
"Apr-24","8,701","4,547","7,891","6,296","6,092"
"May-24","8,812","4,589","7,938","6,354","6,164"
"Jun-24","8,912","4,665","7,935","6,452","6,259"
"Jul-24","8,908","4,720","7,964","6,537","6,411"
"Aug-24","8,888","4,788","7,984","6,656","6,544"
"Sep-24","8,889","4,889","8,029","6,786","6,653"
"Oct-24","8,983","5,003","8,061","6,864","6,728"
"Nov-24","9,118","5,120","8,069","6,899","6,766"
"Dec-24","9,263","5,167","8,076","6,922","6,857"
"Jan-25","9,342","5,155","8,062","7,030","6,970"
"Feb-25","9,379","5,112","8,082","7,183","7,116"
"Mar-25","9,339","5,119","8,095","7,342","7,236"
"Apr-25","9,307","5,170","8,112","7,445","7,349"
"May-25","9,315","5,170","8,157","7,497","7,449"
